id,name,total_heat,total_area,total_nmhc,total_pm2.5,total_pm10,total_co,total_co2,total_ch4,total_nh3,total_so2,total_voc,total_nox
SF11E318065,,141717653341.88306,1123.914347,,140.465044,165.748752,1392.224195,31476.288261,73.875578,23.374596,18.721127,336.009811,46.004376
SF11E323468,,49588739664.43451,563.1259817,,64.006939,75.528188,631.27723,14504.429609,33.586059,10.606864,8.616319,152.473673,21.277032
SF11E323487,,4993878914.464,373.0797042,,24.651452,29.088713,291.89696,3071.973359,14.142449,4.777611,1.986221,68.678153,3.304689
SF11E323459,,107665762.127938,100.5372953,,0.326498,0.385268,3.220135,73.986871,0.171322,0.054105,0.043952,0.777766,0.108534
SF11E323461,,888905.225213,1.801398227,,0.064509,0.076121,0.636229,14.618209,0.03385,0.01069,0.008684,0.15367,0.021444
SF11E323471,,7695094848.250975,187.7086606,,21.335646,25.176063,210.425743,4834.809871,11.195353,3.535621,2.872106,50.824558,7.092344
SF11E323480,,5993850.049704,8.302740802,,0.094372,0.111359,0.930757,21.385367,0.049519,0.015639,0.012704,0.224808,0.031371
SF11E323439,,5993850.049704,8.302740802,,0.094372,0.111359,0.930757,21.385367,0.049519,0.015639,0.012704,0.224808,0.031371
SF11E323437,,414717184.246676,79.53333793,,4.908391,5.791902,59.88852,520.495511,2.859702,0.97639,0.34717,14.035601,0.480686
SF11E323491,,3181318147.2328877,108.2099174,,9.612611,11.342881,94.805693,2178.28624,5.04398,1.592947,1.294005,22.898612,3.195401
SF11E323415,,23294578221.123337,375.4173211,,42.671293,50.352125,420.851486,9669.619738,22.390706,7.071243,5.744212,101.649115,14.184688
SF11E323399,,7695094848.250975,187.7086606,,21.335646,25.176063,210.425743,4834.809871,11.195353,3.535621,2.872106,50.824558,7.092344
SF11E323499,,96232.047355,1.991669371,,0.006722,0.007931,0.067541,1.458739,0.003558,0.001132,0.000871,0.016267,0.002109
SF11E323408,,183618799.31458303,50.26864766,,0.623153,0.73532,6.14593,141.210865,0.326984,0.103265,0.083886,1.484439,0.207147
SF11E323483,,16972113830.220833,366.331256271,,31.84268,37.574362,314.06516899999997,7215.141436,16.708965000000003,5.276962,4.286177,75.856336,10.583827000000001
SF11E323500,,1216700468.832132,570.6108037,,7.086112,8.361612,87.627181,691.22335,4.15738,1.426169,0.4693,20.501183,0.576867
SF11E320494,,1082216058.92812,185.0819304,,9.915386,11.700155,119.588112,1123.211195,5.742394,1.952627,0.739341,28.069016,1.110602
SF11E323394,,372299568.237916,50.26864766,,1.263508,1.49094,12.461525,286.320018,0.662995,0.209381,0.170088,3.009857,0.420012
SF11E323509,,190607413.78386003,156.5610273,,0.676715,0.798523,7.04786,134.08431,0.364339,0.117447,0.080889,1.688306,0.187485
SF11E323482,,2373651123.4397593,139.5848876,,8.811406,10.397459,92.341453,1716.389004,4.758172,1.537392,1.037604,22.100006,2.383838
SF11E323416,,168325981.28739497,95.61248507,,0.810244,0.956088,8.916865,135.882082,0.448071,0.147414,0.083783,2.119079,0.176519
SF11E323430,,143183712.232084,95.61248507,,1.055214,1.245153,12.351013,138.907555,0.601815,0.202466,0.088948,2.910452,0.155871
SF11E323389,,9823752586.596203,1043.829964,,16.420219,19.375858,182.904978,2640.452276,9.134902,3.018672,1.637882,43.393413,3.356941
SF11E323504,,1683631342.3877902,72.34751345,,5.32065,6.278367,52.475645,1205.697366,2.79188,0.881708,0.716241,12.674549,1.768678
SF11E323440,,105917517.57344699,28.94098222,,0.478427,0.564543,4.718548,108.414882,0.251043,0.079282,0.064404,1.13968,0.159037
SF11E322054,,215497156.75028104,28.94098222,,0.973421,1.148637,9.600499,220.584157,0.510779,0.16131,0.131037,2.318828,0.323582
SF11E323484,,5445645359.186272,187.7086606,,15.096433,17.813791,148.890648,3420.959629,7.92148,2.501695,2.032212,35.961861,5.01832
SF11E323390,,3318754029.2933483,187.7086606,,9.199138,10.854983,90.727766,2084.59047,4.82702,1.524429,1.238346,21.913662,3.057955
SF11E323413,,4471743.668218,103.141786,,0.095556,0.112756,1.20624,8.053088,0.056671,0.019581,0.005657,0.281477,0.005313
SF11E323391,,4425137.095764,189.5397114,,0.087382,0.10311,1.103499,7.341479,0.051834,0.017912,0.005161,0.25749,0.004814
SF11E323512,,6760037052.056202,689.2955182,,13.634111,16.088251,153.05885,2131.167694,7.614349,2.523352,1.327511,36.273189,2.668197
SF11E323502,,1810291881.934974,186.5398521,,11.463474,13.5269,133.194666,1559.685609,6.513582,2.185572,0.993131,31.417594,1.791826
SF11E323486,,569889352.5011189,189.5397114,,6.375854,7.523507,78.126888,658.915529,3.722922,1.273037,0.441854,18.2999,0.590959
SF11E323396,,241265702.33156705,38.53855522,,3.616583,4.267568,44.337534,372.647817,2.112291,0.722412,0.250045,10.384668,0.333052
SF11E323515,,571349313.800947,77.07711044,,7.117326,8.398444,87.128993,739.851391,4.153806,1.419896,0.495521,20.411007,0.668063
SF11E323514,,3079588.8262190004,5.520334212,,0.072927,0.086053,0.719248,16.525682,0.038266,0.012085,0.009817,0.173722,0.024242
SF11E323466,,138329281.274244,103.141786,,2.035054,2.401364,25.226842,195.353209,1.195471,0.41045,0.133104,5.900223,0.159527
SF11E323411,,3976461412.57129,234.0508037,,18.98714,22.404825,215.146366,2865.134298,10.653245,3.542379,1.794261,50.921702,3.515903
SF11E319551,,,497.11177914999996,,,,,,,,,,
SF11E323404,,244701316.904157,70.05190446,,0.828621,0.977772,8.331972,179.543893,0.438749,0.13958,0.107185,2.006468,0.259447
SF11E323522,,519582191.85667795,140.1038089,,1.676449,1.97821,16.948034,358.560976,0.889919,0.283688,0.214371,4.078013,0.515788
SF11E323477,,762798103.3683017,89.95871395,,3.170716,3.741444,33.872865,584.401821,1.728145,0.56237,0.355767,8.084076,0.793182
SF11E323438,,,4.788902284,,,,,,,,,,
SF11E320080,,,4.788902284,,,,,,,,,,
SF11E323511,,250854035.93187898,70.05190446,,0.796236,0.939558,7.852983,180.43267,0.417805,0.131948,0.107186,1.896747,0.264683
SF11E323448,,243571028.79086798,70.05190446,,0.834599,0.984827,8.4204,179.379837,0.442615,0.14099,0.107185,2.026724,0.25848
SF11E321940,,250854035.93187898,70.05190446,,0.796236,0.939558,7.852983,180.43267,0.417805,0.131948,0.107186,1.896747,0.264683
SF11E323517,,2490722945.06171,222.1032586,,11.590672,13.676992,130.231975,1805.922778,6.475934,2.146766,1.125457,30.859764,2.256953
SF11E320122,,536704204.13283813,140.1038089,,1.592471,1.879116,15.705966,360.865339,0.83561,0.263895,0.214371,3.793494,0.529365
SF11E321986,,250854035.93187898,70.05190446,,0.796236,0.939558,7.852983,180.43267,0.417805,0.131948,0.107186,1.896747,0.264683
SF11E322863,,1514177485.165209,152.0513541,,9.355451,11.039433,107.622807,1328.482514,5.289096,1.768349,0.839969,25.420024,1.570478
SF11E318282,,241827214.487394,70.05190446,,0.843841,0.995732,8.55709,179.12624,0.448592,0.143168,0.107185,2.058036,0.256986
SF11E323419,,862193740.1611549,115.6156657,,10.746944,12.681394,131.883815,1100.568061,6.280084,2.148568,0.739434,30.885663,0.976498
SF11E323447,,2679324436.829845,267.6670198,,23.048520000000003,27.197254,275.155837,2756.7856620000002,13.27828,4.498748,1.7959010000000002,64.669499,2.8652949999999997
SF11E323505,,231367129.86802897,38.53855522,,3.503925,4.134631,42.986418,359.491753,2.047235,0.700334,0.241436,10.067308,0.319667
SF11E323395,,1193489701.7128713,81.99944963,,7.609193,8.978848,87.256537,1094.831335,4.294976,1.434331,0.690771,20.61851,1.305186
SF11E323476,,10210557177.612883,327.9977985,,41.721494,49.231363,476.95577,6079.050112,23.512998,7.843545,3.82782,112.75096,7.304293
SF11E323457,,1637087895.203263,81.99944963,,10.528254,12.42334,120.869768,1507.635687,5.946083,1.986556,0.951952,28.556743,1.791886
SF11E323523,,221520270.57646197,74.134085354,,1.0159719999999999,1.198848,10.874333,186.190744,0.55425,0.18048999999999998,0.113432,2.594548,0.252082
SF11E323434,,5180923.326333,8.164361788,,0.109496,0.129205,1.1622,20.570775,0.059492,0.019313,0.012492,0.277631,0.028149
SF11E323402,,240868730.882122,38.53855522,,3.526019,4.160703,43.155258,367.028294,2.057614,0.703299,0.245751,10.109924,0.331932
SF11E323498,,167993657.65333596,93.99888693,,0.736482,0.869049,7.960847,130.948872,0.403709,0.131946,0.080096,1.896719,0.174914
SF11E320618,,233296080.073241,47.283614651,,2.191891,2.586432,25.818367,280.143011,1.2541200000000001,0.422875,0.180313,6.078831,0.30744699999999997
SF11E318980,,750140557.818209,116.1741238,,6.347358,7.489883,75.470287,774.928014,3.649166,1.234582,0.502912,17.74711,0.819677
SF11E318654,,3113033020.213011,166.28462403,,11.950185,14.101216999999998,125.23034799999999,2328.042742,6.453,2.08497,1.4073470000000001,29.971446999999998,3.2334810000000003
SF11E321004,,249091455.09363303,70.05190446,,0.805485,0.950472,7.989785,180.178741,0.423787,0.134128,0.107185,1.928084,0.263187
SF11E323460,,552949209.2262461,77.07711044,,7.234582,8.536807,88.860427,736.78012,4.229567,1.447492,0.495599,20.807695,0.64939
SF11E323490,,234982399.33437198,38.53855522,,3.603863,4.252558,44.250539,367.78241,2.106568,0.72085,0.247282,10.362217,0.324967
SF11E323519,,240345944.40307403,38.53855522,,3.586162,4.231671,43.950433,370.24261,2.094172,0.716134,0.248328,10.294428,0.331669
SF11E323441,,1130657864.775307,154.1542209,,13.266977,15.655033,162.444201,1377.446771,7.743659,2.647201,0.922789,38.05352,1.242056
SF11E323478,,1602382986.37585,81.99944963,,10.351299,12.214533,118.909041,1478.645293,5.847896,1.954172,0.934018,28.091225,1.754669
SF11E323397,,6219071310.587376,245.9983489,,31.739552,37.452671,364.515779,4538.400572,17.928873,5.990713,2.866317,86.116495,5.389028
SF11E323521,,1498461.908242,4.151370401,,0.047186,0.055679,0.465378,10.692684,0.02476,0.007819,0.006352,0.112404,0.015685
SF11E321994,,1498461.908242,4.151370401,,0.047186,0.055679,0.465378,10.692684,0.02476,0.007819,0.006352,0.112404,0.015685
SF11E323495,,298890082.57179606,81.5892547,,0.927373,1.094301,9.146347,210.149419,0.486616,0.153679,0.124839,2.209136,0.308275
SF11E323398,,495924983.9575822,74.74196459,,4.62782,5.460827,55.323247,549.615343,2.667969,0.904362,0.358521,13.000204,0.567709
SF11E323410,,,59.79456009,,,,,,,,,,
SF11E323388,,48179573.31861899,46.99944347,,0.191487,0.225955,1.965348,39.433959,0.102379,0.032822,0.02368,0.471822,0.055955
SF11E323488,,5613364.268823001,37.78241275,,0.137833,0.162643,1.736297,11.803527,0.081654,0.028193,0.008259,0.405273,0.008028
SF11E323425,,87477467.233779,46.99944347,,0.302473,0.356918,2.983179,68.542475,0.158715,0.050124,0.040717,0.720533,0.100547
SF11E323412,,782625036.9941901,93.99888693,,2.381302,2.809936,23.485919,539.620058,1.249529,0.394616,0.32056,5.672602,0.791587
SF11E323392,,5309709454.980612,583.5442993,,6.632778,7.826678,65.416684,1503.03488,3.480386,1.099146,0.892874,15.800225,2.204852
SF11E323507,,1345790628.180013,80.73921219,,5.621271,6.6331,59.885325,1044.674434,3.059648,0.99464,0.635289,14.297957,1.422946
